extrap.type,rep,mod.type,correlation,MAE,RMSE,Sum.Int.Score,Mean.Int.Score
Low,1,Integrated,0.7930100542078063,0.4986973271229033,0.6214370902118935,4986.973271229033,0.4986973271229033
Low,1,PO,0.7637208494702125,0.5418278074120891,0.6786069748301518,5418.278074120891,0.5418278074120891
Low,2,Integrated,0.818089151191936,0.4860005889556442,0.6192359708153446,4860.005889556442,0.4860005889556442
Low,2,PO,0.7480231407471901,0.5374054321276991,0.689181878124189,5374.054321276992,0.5374054321276991
Low,3,Integrated,0.769558506467944,0.5401425798555266,0.6874572870366465,5401.425798555266,0.5401425798555266
Low,3,PO,0.7889176051834945,0.5185862923455373,0.6541838610294475,5185.862923455374,0.5185862923455373
Low,4,Integrated,0.7971371648929642,0.49965648625174197,0.6331294121839006,4996.56486251742,0.49965648625174197
Low,4,PO,0.8089487361565908,0.49748708438807304,0.6394194059021641,4974.87084388073,0.49748708438807304
Low,5,Integrated,0.7519323393436714,0.5399079851758588,0.6952794771626393,5399.079851758588,0.5399079851758588
Low,5,PO,0.746041474312035,0.6142546000241126,0.7759789596940301,6142.5460002411255,0.6142546000241126
Low,6,Integrated,0.801330135664215,0.48284789461439503,0.6133521307358268,4828.47894614395,0.48284789461439503
Low,6,PO,0.78680748104193865,0.508680812432127,0.6358837094834339,5086.80812432127,0.508680812432127
Low,7,Integrated,0.7656086973845584,0.5360704791019053,0.6780234941371661,5360.704791019053,0.5360704791019053
Low,7,PO,0.7704974088829151,0.5217792202966128,0.6569796344148507,5217.792202966129,0.5217792202966128
Low,8,Integrated,0.7748137250092567,0.5589148280357699,0.7323151842301088,5589.148280357698,0.5589148280357699
Low,8,PO,0.7842667055491854,0.5053365147443035,0.6371354800493062,5053.365147443035,0.5053365147443035
Low,9,Integrated,0.7731855039331165,0.5257882829168086,0.6634821133226846,5257.882829168087,0.5257882829168086
Low,9,PO,0.6991477088234417,0.5980869355685965,0.762220270533206,5980.869355685965,0.5980869355685966
Low,10,Integrated,0.744386313163663,0.5958011463486708,0.7600171195629236,5958.011463486708,0.5958011463486708
Low,10,PO,0.7733324017760244,0.5053242279961315,0.6452599712633077,5053.242279961315,0.5053242279961315
Moderate,1,Integrated,0.7557132746284942,0.5516634723507683,0.6906131046832101,5516.634723507684,0.5516634723507683
Moderate,1,PO,0.7447088709730697,0.5658843194467948,0.7112436165680676,5658.843194467949,0.5658843194467948
Moderate,2,Integrated,0.7907811063923179,0.49007762951384914,0.6270006935348591,4900.776295138491,0.49007762951384914
Moderate,2,PO,0.7671424018477532,0.5410705988507204,0.6869255569389922,5410.705988507204,0.5410705988507204
Moderate,3,Integrated,0.7985705415854112,0.5085753980668997,0.6418620804809706,5085.7539806689965,0.5085753980668997
Moderate,3,PO,0.7821322274503129,0.5121981170816458,0.6428109736322225,5121.981170816457,0.5121981170816458
Moderate,4,Integrated,0.7886124657489821,0.5110268985205142,0.6419286111350739,5110.268985205142,0.5110268985205142
Moderate,4,PO,0.7908482569707004,0.5519328743649068,0.6988648926502352,5519.328743649067,0.5519328743649068
Moderate,5,Integrated,0.7529038881333777,0.5343058868196626,0.6814502550247323,5343.0588681966265,0.5343058868196626
Moderate,5,PO,0.800710024079624,0.480295506561565,0.6121214002249122,4802.95506561565,0.480295506561565
Moderate,6,Integrated,0.8240039299999878,0.4659914408299787,0.588340876926111,4659.914408299787,0.46599144082997873
Moderate,6,PO,0.7645845746164134,0.537727855665725,0.6821505335219161,5377.27855665725,0.537727855665725
Moderate,7,Integrated,0.8006026856894216,0.4842480451777183,0.6063502585416147,4842.480451777183,0.4842480451777183
Moderate,7,PO,0.7949064858022429,0.491967402989877,0.6290539732172645,4919.67402989877,0.491967402989877
Moderate,8,Integrated,0.7512567899344395,0.5456853166884061,0.6890672576036814,5456.8531668840615,0.5456853166884061
Moderate,8,PO,0.7970219194194097,0.49611288836544665,0.6237309563291671,4961.128883654466,0.49611288836544665
Moderate,9,Integrated,0.768746510051905,0.5519409905839363,0.7038224249786682,5519.409905839363,0.5519409905839363
Moderate,9,PO,0.7222568463575944,0.578961688535569,0.7352776087570168,5789.616885355689,0.578961688535569
Moderate,10,Integrated,0.736289206770545,0.6154852516805137,0.7795171814411997,6154.8525168051365,0.6154852516805137
Moderate,10,PO,0.7921301113325121,0.4956687945866244,0.6231692386759783,4956.687945866243,0.4956687945866244
High,1,Integrated,0.7959867723716896,0.49718128213868557,0.6262751958231693,4971.812821386856,0.49718128213868557
High,1,PO,0.7807781812663362,0.5157301467593632,0.6505442933804003,5157.301467593633,0.5157301467593632
High,2,Integrated,0.7919877633102129,0.5130436203641467,0.6486385447291745,5130.436203641468,0.5130436203641467
High,2,PO,0.8007400753495111,0.5051753801157252,0.6385613007299483,5051.7538011572515,0.5051753801157252
High,3,Integrated,0.7212311864839397,0.5811326298131595,0.7372836839674554,5811.326298131596,0.5811326298131595
High,3,PO,0.8173302730506439,0.47607842248610266,0.5919581094848746,4760.784224861027,0.47607842248610266
High,4,Integrated,0.7722425908581632,0.5559502014533726,0.6974953328022434,5559.502014533727,0.5559502014533727
High,4,PO,0.7717544728606051,0.5448238184843778,0.6857899746708442,5448.238184843777,0.5448238184843778
High,5,Integrated,0.7753582229732018,0.5084047400193128,0.6500098389159618,5084.047400193128,0.5084047400193128
High,5,PO,0.7795533955156326,0.5399963653888226,0.6865962469041754,5399.963653888225,0.5399963653888226
High,6,Integrated,0.8051927367822687,0.4888942669951657,0.6205916706426564,4888.942669951657,0.4888942669951657
High,6,PO,0.7697052479153458,0.5128532979063074,0.6554316545426369,5128.532979063074,0.5128532979063074
