extrap.type,rep,mod.type,beta1.mean,beta2.mean,beta1.median,beta2.median,beta1_25,beta1_975,beta2_25,beta2_975
Low,1,Integrated,0.11350461884293138,0.01875823181993874,0.11577873028993721,0.019042362928760458,-0.2603575107751821,0.47466726672912524,-0.2788176780224679,0.31486234369255695
Low,1,PO,0.13246713518892297,0.03169134092026402,0.13477145163352383,0.032125632776561774,-0.23121400311773133,0.4832735269674386,-0.2584735937508999,0.3195419862821316
Low,2,Integrated,0.08293867587235233,0.05618302126193183,0.08442674644740691,0.056291004308908564,-0.2929676392686865,0.4505459020028293,-0.24509321633100759,0.3569070558189952
Low,2,PO,0.13233951811475478,0.03160031370583193,0.1346311862961281,0.03204478808728092,-0.23133983167742633,0.48320747286825083,-0.25865440038587684,0.3194881199856348
Low,3,Integrated,0.05339784364699996,0.015614208178926881,0.05615839690645978,0.015527316826689945,-0.3177280195931533,0.4091337429457793,-0.27738054045053145,0.309213032319934
Low,3,PO,0.1320865722804227,0.03172147270390806,0.13440958184875915,0.032159960465162604,-0.23193945546052688,0.48313265019363816,-0.2587245433843583,0.3198379406361501
Low,4,Integrated,0.09387500500360371,0.048021298958745524,0.09624649295429934,0.047785706379050795,-0.2754894835500914,0.44997257116543377,-0.24418025840189617,0.3416501959371098
Low,4,PO,0.1321898370882766,0.03169271824619292,0.1345197467517856,0.032139549112845896,-0.23189275170495527,0.48324487513860914,-0.258693077495608,0.319697640183556
Low,5,Integrated,0.09882301173078853,0.06373208141306454,0.1007968463753234,0.06347127916669026,-0.2640994819909791,0.4507458434756176,-0.22673904542947726,0.35578487086290667
Low,5,PO,0.1320499498872889,0.03158736905818923,0.13439834557933017,0.03202907586862142,-0.23222440029229144,0.4831948775238254,-0.25885533307458614,0.3196732595940064
Low,6,Integrated,0.09934690739474009,0.031200343435297942,0.10173046685169196,0.031325014226823364,-0.2708036425664599,0.45617097213472213,-0.2617768900287869,0.3235842601712745
Low,6,PO,0.13223163797821222,0.03168241061542741,0.13454049534702187,0.03213152656218953,-0.23182146094733322,0.4833887252374527,-0.25875377416309664,0.31973123639469064
Low,7,Integrated,0.07790867345394245,0.0012690250585450935,0.08071704545714224,0.0017831887284497836,-0.2914267802896235,0.4316514292007347,-0.2845927492598481,0.284395488312212
Low,7,PO,0.13211323865032049,0.03172112926078402,0.1344517940852836,0.03215563605778869,-0.23196853277998142,0.4831228779589567,-0.25877720045873953,0.319907532447296
Low,8,Integrated,0.1609621607307981,0.04077240679992849,0.16274737092902106,0.04107270256856238,-0.19839234359375307,0.510342070019173,-0.24844134697277545,0.3284734353023827
Low,8,PO,0.13257694924654875,0.031743966265636143,0.1349134774163236,0.032202380599351564,-0.23116477255202106,0.4832554818471523,-0.25834333505009477,0.3193877629246248
Low,9,Integrated,0.09644663758794092,-0.012487738852330904,0.0982300288198301,-0.011939251600059068,-0.2757931725337595,0.4586873989386682,-0.312212408963141,0.28417508925110535
Low,9,PO,0.13249213345441238,0.03176057164015254,0.1348014857937352,0.032194615942749825,-0.23113397373296873,0.48321122332846644,-0.25839618206366893,0.31960360085175493
Low,10,Integrated,0.08989381447878055,0.03171239585229862,0.09224233065111902,0.03182040417990318,-0.2860821027221173,0.45270037490250614,-0.26553950250659825,0.32843796273789966
Low,10,PO,0.13234590941454713,0.03176003333972071,0.13467893228371947,0.032205963722858756,-0.23145759387166898,0.4831012652634242,-0.2584899683162894,0.3196342452768628
Moderate,1,Integrated,0.09756257976632743,0.033333531086329526,0.10009110263986376,0.03351494008579199,-0.2722199470474289,0.4531996816716686,-0.25818237038868863,0.3239707168077812
Moderate,1,PO,0.13244390783878393,0.03167681537764517,0.13474657240677634,0.03212143628409754,-0.23128322698640685,0.483267893567082,-0.2584528206927857,0.3194345099435485
Moderate,2,Integrated,0.12568428322291245,0.03298069167522383,0.12795532202798723,0.03313724782864257,-0.23843315994148484,0.4771951244605136,-0.2524424081664944,0.31771018432446546
Moderate,2,PO,0.13231415106881103,0.031725377018978027,0.13464910432397278,0.03216860636462623,-0.23172447962687936,0.48328778256104415,-0.2585862544798339,0.319674534039137
Moderate,3,Integrated,0.12550754731097333,0.015181899936679216,0.12812258950505817,0.015776651212674176,-0.24048599404630958,0.4768956840241362,-0.275271149070831,0.30245156706628806
Moderate,3,PO,0.13250584518863445,0.031859115806945754,0.13483445528684726,0.03230086973349254,-0.2311955053571418,0.48317835763076855,-0.25837772957762895,0.3197423212698402
Moderate,4,Integrated,0.12436679797227201,0.029885427883721748,0.12623758738615729,0.030172981514649432,-0.2397339842175278,0.47799215821525776,-0.26477738046782545,0.32302367580426083
Moderate,4,PO,0.13236131989519312,0.031721900651387774,0.13467225859835213,0.03215655165686872,-0.23141797904152567,0.4832229497164508,-0.2585505901273636,0.31967850780739676
Moderate,5,Integrated,0.12245723054553981,0.05621772563515413,0.12479628194546827,0.05610563726527184,-0.25500407786121454,0.48684885056848237,-0.24219235561141775,0.35535470924958995
Moderate,5,PO,0.13220331667581744,0.03178928422978813,0.13452577224972695,0.0322233562116212,-0.2318366258178062,0.4832556043430698,-0.2586078991383066,0.3198799958966105
Moderate,6,Integrated,0.1009315887801125,0.040419169704402624,0.10311897949984142,0.04043042971454628,-0.27491829268842866,0.4645468856804299,-0.25772130985471126,0.33857704585994497
Moderate,6,PO,0.13197776095716024,0.03178982369166815,0.13432938840775163,0.032226946936503825,-0.23235891584616353,0.4831585814818213,-0.25883082601667484,0.3200887444523431
Moderate,7,Integrated,0.09724552990364485,0.02904258869265113,0.09907892424288836,0.028569567407219845,-0.27409655867349925,0.4583131777950681,-0.2690904048588382,0.32990034941133045
Moderate,7,PO,0.13220023714976611,0.03158416387430331,0.13450472142007847,0.03202378105998184,-0.2318146015831386,0.4833165319435828,-0.25878064602066503,0.3196016240501371
Moderate,8,Integrated,0.09643509116189505,0.03993949891335108,0.09837000494990672,0.03963874573406132,-0.27300892927327913,0.45503731204959963,-0.2556189521098038,0.3372542384501458
Moderate,8,PO,0.13276901283624007,0.0318930785760582,0.1351111510094595,0.0323440612062426,-0.23075784888087392,0.4832117111277265,-0.2581826803997994,0.3195710890668565
Moderate,9,Integrated,0.12885002813225954,0.020531902078956873,0.1313535301393237,0.021058408296778967,-0.23525118660788635,0.4790046633250656,-0.27019093523818616,0.30846957865971514
Moderate,9,PO,0.13265818603617305,0.03185891430540214,0.13502927342320298,0.03231275960224882,-0.23107536193527958,0.4831286882151362,-0.25814785078820657,0.3194508103409602
Moderate,10,Integrated,0.09725705682711523,0.03327154716097067,0.09879006033519336,0.03328544294447194,-0.27548466503243985,0.4613973202197193,-0.266858249130929,0.33338750728903044
Moderate,10,PO,0.13258884471857735,0.03183411491572534,0.13492788647051598,0.03228155005900272,-0.2311242117369043,0.48323825768342465,-0.25834449541131027,0.3196353701597241
High,1,Integrated,0.09370321803231334,0.029485450873195998,0.09551741964147129,0.029811766682722774,-0.2772570407793825,0.4545171414816379,-0.26729681145274303,0.3244827014182472
High,1,PO,0.13251571471284135,0.031781116379160444,0.1348576380093361,0.03222718255480191,-0.2312172888202297,0.48314227808514687,-0.25833651729078655,0.3195214373135265
High,2,Integrated,0.0977713650654907,0.043157042564821946,0.1000556539956583,0.0433774552569444,-0.274204721034123,0.45696854745817544,-0.2523409952748886,0.33753478041001606
High,2,PO,0.1320038036647323,0.03168261791709511,0.13436308839041752,0.032126732012625434,-0.2323662485393786,0.4831858079673631,-0.2588824349876326,0.31987846618785404
High,3,Integrated,0.08766091089207642,0.036839462150194166,0.09047905104971875,0.03652386823841016,-0.27611525671564585,0.4356919171250909,-0.24562647830528123,0.3212536449724213
High,3,PO,0.1326668449889137,0.031884018322720746,0.13499711350151833,0.03232667755976837,-0.2309438823053849,0.48326181151955283,-0.25825469133263385,0.3196722839926347
High,4,Integrated,0.12776337192728537,0.02763249683071418,0.12981376396796085,0.02781859189731531,-0.23097507862263778,0.4751373703327342,-0.256116751408726,0.3104961426698671
High,4,PO,0.13234053888151764,0.03179349603436566,0.13464566602277173,0.032224156930740336,-0.23147019060691842,0.48325650477387144,-0.2585109741028731,0.3198101153749213
High,5,Integrated,0.10450208442780771,0.04806995256258035,0.10674337743099746,0.048463778111386024,-0.26544370561852343,0.4619133900282115,-0.2461487861636809,0.3401901855349243
High,5,PO,0.13233299446789012,0.031872977449646685,0.13470847026422658,0.0323243323340837,-0.23178445542775855,0.48317022658485337,-0.2585052125402896,0.3198512450388563
High,6,Integrated,0.1019565351901761,0.05439902457325877,0.10467845410226997,0.054699846978373476,-0.26025095571154816,0.448980434970792,-0.22974030027017128,0.3370183364473245
High,6,PO,0.13244869932122197,0.03187314010792292,0.13478100774848537,0.03230773559802206,-0.23140027183863798,0.4832344981621766,-0.2584130981053468,0.31984716129656376
High,7,Integrated,0.1068255687593938,0.05883519311119383,0.1087885370566564,0.05883536148029411,-0.26305242931634004,0.4657504513542442,-0.23447528103015175,0.35227013681645303
High,7,PO,0.1324129542878803,0.0318222270675614,0.13475329368011343,0.032265520906039485,-0.23150805929157336,0.4832303823831823,-0.25846446357486225,0.3197472358563935
High,8,Integrated,0.16540291010441463,0.02654185802378403,0.16733652032018265,0.02710494805057437,-0.19634817341686187,0.5164243657685978,-0.2629404718958924,0.31305953634795325
High,8,PO,0.13237521890480372,0.03175517610225018,0.13469695157034206,0.032192597889700726,-0.23148800821761678,0.4832635801111062,-0.25854486216836153,0.31972355378046724
High,9,Integrated,0.125121644442194,0.029668174890912027,0.12749437784428588,0.030074191555772976,-0.2395393423298073,0.4764780373993287,-0.2602072687218014,0.3173709299916914
High,9,PO,0.1324742696086706,0.03179396982251846,0.13477719370568542,0.032233779446435865,-0.23121253573431935,0.48328843120151355,-0.25839212471871603,0.31963876273229774
