x,y
0.5282331353705323,0.582100548890879
0.534379614135245,0.33787344202631747
0.6422151741897623,0.41790303504792553
0.53799381642369,0.7404752848995775
0.3757447773800194,0.3355624355282601
0.20677842519944328,0.32480480568483144
0.9278587513160798,0.2546054806350705
0.23475403109565143,0.49729276293655356
0.04559094767551827,0.09428436503978355
0.39039378388551604,0.04513607124797959
0.19872728329617334,0.7643645041203049
0.5351896535535289,0.45446282857330056
0.6395079814293357,0.3983443569927436
0.7868475850415336,0.5085196036752262
0.02945111393230011,0.4271745946584226
0.20307248500874064,0.8010537550784567
0.7313021460664384,0.8845328159769907
0.1346269726497108,0.6752040443778901
0.05831856647739132,0.5230879366700485
0.73616361667867,0.4921406106068703
0.23546578885754335,0.2929554577823699
0.033513324335217184,0.1243497130461025
0.5115075190085866,0.8901905601029194
0.27492596702649913,0.7512717746989725
0.23273471464169912,0.8743125686049372
0.3342810247954879,0.2655857240245651
0.7101318936073149,0.591244174267625
0.5089757822407358,0.9739226861065154
0.6768583043897456,0.18063937582308248
0.895019003744228,0.6456864000484281
0.15905125281074858,0.445297686499539
0.12463367640040693,0.5179394573019765
0.36997690762625635,0.8767927411338226
0.36658604230731356,0.37514168045017493
0.8746121873427094,0.1045261089899567
0.07362219742033561,0.7734832500712867
0.36206792703829344,0.9074478365806771
0.8433064310136166,0.1913902972987834
0.1799867957318184,0.7441477879066876
0.8967523134034036,0.7641112569859174
0.025175252549815716,0.7898928869701842
0.5277128339861467,0.3208660639473205
0.28539529905654204,0.6324266532179835
0.19377978675998556,0.3643142223195136
0.8350831458135424,0.43614790280814775
0.9664648412237777,0.2298761250381335
0.5224382562539488,0.2589698035945159
0.2789240027638124,0.9329296124377193
0.4762459434242871,0.8559914602804842
0.2461760290479263,0.6914104262599652
0.6325388844823401,0.4088508716551546
0.06800517685012827,0.49068797011393556
0.5074609107873351,0.23209146066102898
0.23306858814088396,0.44364326151320266
0.39841766614233676,0.962503741597747
0.4482427518442228,0.6707581896637499
0.2807511363248313,0.4387889608275101
0.7820801871828655,0.34720999115146345
0.8208426832291215,0.5155180378234893
0.8560373866814102,0.49424243677639834
0.27961992879397884,0.8851323762908488
0.8301155173871582,0.10663803740171612
0.5067787562566758,0.07758494252571763
0.24298226582118998,0.49666896117617804
0.8588986603612925,0.15905221843626194
0.17082967703463342,0.750358067399349
0.7590626960317527,0.053983862290624025
0.6641252796025879,0.36067109170136613
0.5658125065104047,0.9272376872692163
0.04678803936112629,0.7174441760172995
0.40082637347280575,0.3193940446921592
0.41223422014386907,0.9545858184271395
0.350047684074376,0.017415439048781865
0.1384449596051113,0.7489086240599787
0.03696545757586103,0.7749752672039825
0.05226897854125079,0.2823207575944224
0.4746997890365262,0.9191526163695287
0.2894110999372759,0.7460432145954035
0.02120440957136436,0.9249268404371012
0.9658719684975123,0.23269114890834083
0.33054979485692126,0.3184029928757777
0.015077721450943398,0.081974965145345
0.35539148094132184,0.9138625652622339
0.8642155942600133,0.7852317711012359
0.8503270723041992,0.896085420672307
0.2061335950484479,0.7821251629572282
0.22846324326703096,0.9594714743993148
0.10287775803822924,0.872716602899591
0.7938506526546473,0.09707122545689251
0.06423926100833281,0.8741499682818451
0.14871619265060726,0.8122872674907475
0.7957498249574484,0.9101900133071374
0.2699451219313751,0.8794986077840351
0.48292417930205794,0.4200618672999511
0.07579887721920314,0.87842164552304
0.7765984290791597,0.8906947434390805
0.17270620854571292,0.5682849571201893
0.340678163496774,0.21519209760240995
0.7428792626061401,0.8199984373617835
0.8530838591558773,0.1514752260921508
0.3431996438652242,0.061589787655975094
0.37989870032062373,0.3258792058913936
0.030917917864862563,0.5871253100177214
0.05228486231528174,0.4029190177097876
0.5109862213930995,0.5123689656332083
0.12008771634427713,0.9354349079006257
0.1439686731295646,0.5666800878173615
0.01873057986376793,0.7841915853135208
0.9432207290502169,0.1860612291260604
0.5609019706328343,0.31792067683534375
0.5028486377932081,0.6449492352432507
0.8164654287998482,0.9027683355240059
0.17828506465069774,0.4973564525134811
0.1602911874675176,0.5025302510498972
0.3407256265892613,0.3115143313934064
0.4155121764400932,0.2764924720162498
0.013214621085207826,0.019537193030118794
0.9612832971569053,0.1470353761175633
0.9171465348661784,0.8006613382347778
0.1586537781520731,0.38816996769979206
0.33022751457756055,0.05367121547926167
0.8657091418001713,0.7585924350656492
0.9090262677986083,0.7674359528021809
0.33159617756260223,0.15477231566561234
0.02071414893725871,0.6883388939034124
0.18523174766450937,0.4376862241863229
0.35064338353229335,0.3302307255193558
0.4180768846697132,0.9457195439282708
0.4000784204434563,0.5183664230513334
0.5342870670231005,0.38116218424401793
0.7445254716579727,0.30607043792958993
0.5405214408808333,0.3005252572824217
0.24222258850233389,0.7077103211055438
0.42852464938070195,0.5968818787881113
0.3399525375617634,0.3142134584416604
0.3255524017359097,0.9387399497488418
0.527457959449379,0.7548741217190323
